epoch,dice_coefficient,learning_rate,loss,val_dice_coefficient,val_loss
0,0.243839293718338,0.0003000000142492354,1.848448395729065,0.6817739605903625,1.7501912117004395
1,0.5728027820587158,0.0003000000142492354,1.6415101289749146,0.7206580638885498,1.351802945137024
2,0.6058385372161865,0.0003000000142492354,1.1364911794662476,0.7955144047737122,0.30197790265083313
3,0.7563612461090088,0.0003000000142492354,0.410918265581131,0.6589789986610413,0.41404518485069275
4,0.7707300186157227,0.0003000000142492354,0.3739436864852905,0.8581502437591553,0.2227655053138733
5,0.79366135597229,0.0003000000142492354,0.30632245540618896,0.8490269184112549,0.21365706622600555
6,0.8073543906211853,0.0003000000142492354,0.27509936690330505,0.8470034003257751,0.2117835432291031
7,0.8265256285667419,0.0003000000142492354,0.2599327266216278,0.8248777389526367,0.2186385840177536
8,0.8470869064331055,0.0003000000142492354,0.2217378467321396,0.8550162315368652,0.20571857690811157
9,0.8556029200553894,0.0003000000142492354,0.21627867221832275,0.8367421627044678,0.21537786722183228
10,0.8054731488227844,0.0003000000142492354,0.28135645389556885,0.8797948360443115,0.23059694468975067
11,0.8056551814079285,0.0003000000142492354,0.34096014499664307,0.8682140707969666,0.22458945214748383
12,0.8458826541900635,0.0001500000071246177,0.23744456470012665,0.8635764718055725,0.18877309560775757
13,0.8557688593864441,0.0001500000071246177,0.22005312144756317,0.8637253642082214,0.2002958357334137
14,0.8530246615409851,0.0001500000071246177,0.21171528100967407,0.8549869656562805,0.19672486186027527
15,0.861725389957428,0.0001500000071246177,0.20899944007396698,0.8553155064582825,0.18884004652500153
16,0.8668771386146545,7.500000356230885e-05,0.1942731738090515,0.8574232459068298,0.19381262362003326
17,0.8696996569633484,7.500000356230885e-05,0.192196786403656,0.8522741794586182,0.1944740265607834
